benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
508.namd_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,147.3485,0,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,15.0871,0,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,620168,0,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,237.4229,0,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,89.48310000000002,0,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,1314912,0,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,209.2825,0,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,90.20189999999995,0,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,1314912,0,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,134.8187,0,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.249,0,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,9256,0,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,226.7732,0,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,3.265899999999999,0,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,167072,0,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,160.3176,0,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,237.3845999999997,0,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,7950108,0,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,286.1685,0,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,23.828199999999995,0,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,759348,0,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,167.7057,0,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,183.40789999999993,0,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,2947968,0,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,164.2528,0,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,184.1769000000001,0,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,2947968,0,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,149.57420000000002,0,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,182.63500000000008,0,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,7190364,0,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,329.04920000000004,0,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,182.69500000000008,0,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,7190364,0,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,258.7708,0,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,35.4961,0,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,1496536,0,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,0.023,0,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.0728,0,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,2236,0,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,0.0269,0,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.0643,0,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,2236,0,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,0.0309,0,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.0748,0,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,2236,0,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,0.027,0,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.076,0,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,2236,0,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,2009.6473,2,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,4.445399999999999,2,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,126996,2,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,544.3274,2,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.2523,2,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,9296,2,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,397.7308,2,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.7837000000000001,2,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,23552,2,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,329.07919999999996,2,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,182.69500000000008,2,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,7190364,2,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,295.9331,2,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,9.6698,2,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,122084,2,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,295.7077,2,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,9.604600000000001,2,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,122084,2,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,286.2924,2,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,23.828199999999995,2,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,759348,2,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,284.4727,2,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,4.354799999999998,2,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,126996,2,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,268.3057,2,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,386.8112000000001,2,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,7638580,2,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,265.6266,2,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,35.4961,2,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,1496536,2,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,245.62669999999997,2,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,33.97429999999999,2,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,1701204,2,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,246.9334,2,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,33.96070000000001,2,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,1701204,2,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,235.6353,2,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,89.48310000000002,2,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,1314912,2,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,230.3499,2,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,2.0822000000000003,2,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,72608,2,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,226.9509,2,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,3.265899999999999,2,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,167072,2,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,210.3033,2,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,90.20189999999995,2,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,1314912,2,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,207.5614,2,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.7557,2,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,23552,2,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,197.3644,2,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,2.0705,2,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,72608,2,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,166.9998,2,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,183.40789999999993,2,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,2947968,2,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,164.28,2,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,184.1769000000001,2,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,2947968,2,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,160.7271,2,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,237.3845999999997,2,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,7950108,2,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,149.5909,2,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,182.63500000000008,2,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,7190364,2,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,147.4063,2,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,15.0871,2,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,620168,2,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,134.8406,2,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.249,2,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,9256,2,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,91.368,2,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,10.3674,2,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,467640,2,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,91.28450000000001,2,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,10.3581,2,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,467640,2,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,0.0325,2,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.076,2,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,2236,2,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,0.0294,2,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.0728,2,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,2236,2,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,0.0283,2,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.0748,2,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,2236,2,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,0.0283,2,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.0643,2,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,2236,2,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,253.10040000000004,0,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,33.99580000000002,0,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,1683028,0,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,253.7365,0,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,33.807600000000015,0,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,1683028,0,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,93.4015,0,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,9.602299999999998,0,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,464624,0,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,93.2983,0,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,9.664599999999998,0,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,464624,0,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,529.2656,0,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.2231,0,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,9248,0,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,1992.9227999999998,0,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,4.1991,0,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,123584,0,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,280.1807,0,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,4.236699999999999,0,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,123584,0,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,392.4577,0,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.7293000000000001,0,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,22324,0,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,205.241,0,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.7433,0,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,22324,0,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,227.7046,0,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,2.0238,0,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,72556,0,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,194.7579,0,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,2.0484,0,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,72556,0,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,291.7579,0,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,9.671999999999999,0,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,119600,0,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,292.0499,0,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,9.5901,0,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,119600,0,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,268.2558,0,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,380.5225999999999,0,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,7443296,0,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,136.3203,0,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,13.9349,0,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,581768,0,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,209.1308,0,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,89.53919999999997,0,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,1297208,0,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,226.3628,0,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,89.71459999999998,0,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,1297208,0,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,131.4407,0,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.24330000000000002,0,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,9220,0,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,217.8334,0,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,3.1761000000000004,0,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,163784,0,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,157.9172,0,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,228.2057000000001,0,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,7843292,0,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,255.7236,0,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,23.0745,0,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,751716,0,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,165.1957,0,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,181.60500000000005,0,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,2910196,0,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,163.7333,0,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,182.78559999999987,0,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,2910196,0,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,147.5038,0,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,177.09269999999998,0,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,7345688,0,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,326.41010000000006,0,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,176.19329999999994,0,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,7345688,0,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,263.291,0,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,33.1167,0,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,1470464,0,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,0.0271,0,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.0692,0,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,2228,0,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,0.031,0,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.060899999999999996,0,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,2228,0,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,0.0271,0,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.07,0,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,2228,0,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,0.0273,0,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.06789999999999999,0,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,2228,0,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,1989.552,1,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,4.1991,1,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,123584,1,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,529.2723,1,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.2231,1,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,9248,1,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,392.4055,1,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.7293000000000001,1,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,22324,1,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,326.2179,1,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,176.19329999999994,1,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,7345688,1,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,291.9306,1,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,9.5901,1,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,119600,1,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,291.9338,1,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,9.671999999999999,1,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,119600,1,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,279.1421,1,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,4.236699999999999,1,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,123584,1,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,268.2091,1,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,380.5225999999999,1,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,7443296,1,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,266.5901,1,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,33.1167,1,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,1470464,1,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,255.8737,1,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,23.0745,1,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,751716,1,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,252.6277,1,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,33.807600000000015,1,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,1683028,1,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,253.1259,1,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,33.99580000000002,1,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,1683028,1,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,227.7026,1,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,2.0238,1,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,72556,1,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,205.9503,1,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,89.71459999999998,1,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,1297208,1,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,218.6983,1,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,3.1761000000000004,1,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,163784,1,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,228.4913,1,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,89.53919999999997,1,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,1297208,1,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,205.6171,1,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,0.7433,1,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,22324,1,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,194.7086,1,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,greedy,compile_time,2.0484,1,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,greedy,size..text,72556,1,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,greedy,exec_time,164.0122,1,PASS
