benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
508.namd_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,38.1335,2,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,882307,2,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,2.8358,2,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,232.80530000000002,2,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,1252853,2,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,2.7068,2,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,234.2294,2,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,1252853,2,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,1.2357,2,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,8.6225,2,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,193369,2,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,1.0492,2,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,0.7282,2,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,14963,2,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.1132,2,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,557.2403999999996,2,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,8667432,2,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.2446,2,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,64.8372,2,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,902313,2,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0486,2,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,487.8078000000003,2,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,2936405,2,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.052,2,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,484.9756999999998,2,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,2936405,2,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0,2,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,432.7032999999998,2,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,6972857,2,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0037,2,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,439.1618999999997,2,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,6972857,2,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0075,2,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,78.48620000000004,2,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,1738218,2,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0056,2,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,0.2151,2,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,2326,2,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0056,2,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,0.2348,2,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,2326,2,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0056,2,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,0.218,2,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,2326,2,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0056,2,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,0.2348,2,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,2326,2,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,10.0713,1,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,83.36780000000002,1,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,1709740,1,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,9.8385,1,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,84.88759999999995,1,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,1709740,1,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,15.8566,1,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,26.916400000000003,1,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,557456,1,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,15.8543,1,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,26.838800000000006,1,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,557456,1,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,11.2871,1,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,0.7291,1,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,16835,1,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,8.342,1,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,2.4119,1,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,28888,1,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,8.5047,1,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,2.3918,1,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,28888,1,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,6.6259,1,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,14.3069,1,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,136024,1,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,6.536,1,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,14.203700000000005,1,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,136024,1,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,6.2479,1,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,6.0265,1,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,78102,1,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,5.8218,1,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,6.0865,1,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,78102,1,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,3.9664,1,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,25.199600000000004,1,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,132806,1,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,3.9806,1,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,25.4796,1,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,132806,1,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,3.6557,1,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,37.7735,1,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,980601,1,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,3.6424,1,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,932.6714999999994,1,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,8929425,1,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,2.7639,1,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,235.52560000000005,1,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,1286727,1,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,3.3154,1,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,235.88020000000006,1,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,1286727,1,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,2.3944,1,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,8.7338,1,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,203128,1,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,1.5413,1,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,0.7401,1,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,16787,1,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.1247,1,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,566.0813000000003,1,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,8976152,1,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.3494,1,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,65.51879999999998,1,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,965668,1,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0431,1,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,490.3272999999998,1,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,2999125,1,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0469,1,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,492.02089999999976,1,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,2999125,1,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0034,1,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,435.5818,1,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,7023252,1,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0068,1,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,441.1432000000001,1,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,7023252,1,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0115,1,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,80.9181,1,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,1814473,1,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0028,1,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,0.2597,1,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,2310,1,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0028,1,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,0.24659999999999999,1,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,2310,1,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0028,1,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,0.2473,1,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,2310,1,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0,1,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,0.2375,1,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,2310,1,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,9.8864,0,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,83.36780000000002,0,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,1709740,0,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,9.8201,0,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,84.88759999999995,0,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,1709740,0,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,15.8326,0,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,26.838800000000006,0,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,557456,0,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,15.8548,0,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,26.916400000000003,0,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,557456,0,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,11.5143,0,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,0.7291,0,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,16835,0,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,8.2706,0,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,2.3918,0,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,28888,0,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,8.299,0,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,2.4119,0,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,28888,0,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,6.615600000000001,0,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,14.203700000000005,0,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,136024,0,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,6.7953,0,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,14.3069,0,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,136024,0,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,6.2439,0,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,6.0265,0,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,78102,0,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,5.7242,0,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,6.0865,0,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,78102,0,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,3.9513,0,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,25.4796,0,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,132806,0,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,4.0282,0,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,25.199600000000004,0,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,132806,0,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,3.6488,0,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,37.7735,0,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,980601,0,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,3.559,0,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,932.6714999999994,0,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,8929425,0,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,2.8375,0,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,235.88020000000006,0,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,1286727,0,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,2.9001,0,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,235.52560000000005,0,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,1286727,0,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,2.1984,0,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,8.7338,0,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,203128,0,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,1.5499,0,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,0.7401,0,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,16787,0,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.1263,0,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,566.0813000000003,0,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,8976152,0,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.3495,0,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,65.51879999999998,0,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,965668,0,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0479,0,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,492.02089999999976,0,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,2999125,0,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0485,0,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,490.3272999999998,0,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,2999125,0,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0034,0,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,441.1432000000001,0,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,7023252,0,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0,0,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,435.5818,0,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,7023252,0,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0079,0,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,80.9181,0,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,1814473,0,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0058,0,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,0.2597,0,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,2310,0,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0029,0,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,0.2375,0,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,2310,0,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.0029,0,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,0.2473,0,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,2310,0,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,0.003,0,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,0.24659999999999999,0,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,2310,0,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,9.8344,2,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,83.36780000000002,2,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,1709740,2,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,9.8982,2,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,84.88759999999995,2,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,1709740,2,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,15.871,2,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,26.916400000000003,2,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,557456,2,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,15.8348,2,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,26.838800000000006,2,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,557456,2,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,11.3581,2,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,0.7291,2,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,16835,2,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,8.2299,2,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,2.3918,2,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,28888,2,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,8.4025,2,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,2.4119,2,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,28888,2,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,6.7589000000000015,2,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,14.3069,2,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,136024,2,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,6.5887,2,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,14.203700000000005,2,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,136024,2,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,6.1871,2,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,6.0265,2,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,78102,2,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,5.7508,2,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,6.0865,2,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,78102,2,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,4.0021,2,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,25.4796,2,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,132806,2,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,3.9808,2,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,25.199600000000004,2,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,132806,2,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,3.5658,2,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,932.6714999999994,2,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,8929425,2,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,3.6677,2,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,37.7735,2,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,980601,2,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,3.0135,2,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,235.88020000000006,2,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,1286727,2,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,2.8562,2,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,235.52560000000005,2,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,pbqp,size..text,1286727,2,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,pbqp,exec_time,2.195,2,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,pbqp,compile_time,8.7338,2,PASS
