benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,450.842,1,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,912.6912000000004,1,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,7009828,1,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,330.0037,1,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,53.108599999999996,1,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,556768,1,PASS
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,329.469,1,PASS
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,52.41000000000001,1,PASS
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,556768,1,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,0.1005,1,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,0.2693,1,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,2310,1,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,0.1045,1,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,0.2673,1,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,2310,1,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,0.1058,1,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,0.296,1,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,2310,1,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,0.1066,1,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,0.2758,1,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,2310,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,1041.4704000000002,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,160.61690000000004,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,2618342,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,1038.7322000000001,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,160.75150000000002,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,2618342,0,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,,,,FAIL
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,,,,FAIL
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,3258.4529,0,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,1.3173,0,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,19707,0,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,1453.248,0,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,3.5184999999999995,0,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,46543,0,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,758.04,0,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,3.6082,0,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,46543,0,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,4162.3956,0,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,19.733200000000004,0,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,202882,0,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,824.7615000000001,0,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,19.7122,0,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,202882,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,753.328,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,10.276899999999998,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,116116,0,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,1448.3009,0,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,1874.2840000000006,0,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,13789265,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,638.4576,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,10.212600000000002,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,116116,0,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,618.1054,0,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,66.6382,0,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,1318981,0,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,840.9663,0,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,48.20230000000001,0,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,199007,0,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,840.1817,0,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,48.368599999999994,0,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,199007,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,633.4563,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,447.7445999999999,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,1810498,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,628.6272,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,447.02449999999993,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,1810498,0,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,1284.2327,0,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,15.4749,0,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,297525,0,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,700.3959,0,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,1.3185,0,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,19659,0,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,1290.9768,0,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,118.03749999999998,0,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,1347157,0,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,767.9802,0,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,1136.2918999999993,0,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,12842220,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,,,,FAIL
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,,,,FAIL
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,608.5406999999999,0,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,898.6079000000001,0,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,10675189,0,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,1279.4783,0,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,899.0384000000007,0,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,10675189,0,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,1360.2925,0,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,167.28360000000004,0,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,2766622,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,0.1064,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,0.2736,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,3275,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,0.1095,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,0.2746,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,3275,0,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,0.1093,0,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,0.26990000000000003,0,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,3275,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,exec_time,0.112,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,compile_time,0.2734,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,fast,size..text,3275,0,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,2922.3266000000003,2,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,19.789399999999997,2,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,131794,2,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,2613.6475,2,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,1.3363,2,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,15011,2,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,1098.3339,2,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,3.6789000000000005,2,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,26648,2,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,974.6943,2,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,119.43050000000001,2,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,903273,2,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,912.6983,2,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,174.1915999999999,2,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,1736842,2,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,838.3491,2,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,910.3581999999998,2,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,6958169,2,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,704.3554,2,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,16.0027,2,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,195161,2,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,700.8266,2,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,1888.6511000000003,2,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,8619681,2,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,640.681,2,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,48.04029999999999,2,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,129835,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,692.5269,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,165.86610000000002,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,1681579,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,691.6942,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,167.5502,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,1681579,2,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,641.8667,2,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,48.0859,2,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,129835,2,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,438.8746,2,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,910.8886999999997,2,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,6958169,2,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,569.2757,2,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,3.6078999999999994,2,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,26648,2,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,518.3733,2,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,448.18410000000017,2,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,1260357,2,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,516.1389,2,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,10.3638,2,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,76756,2,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,528.1512,2,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,453.2984999999999,2,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,1260357,2,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,492.1364,2,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,1153.9576000000009,2,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,8661144,2,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,489.23799999999994,2,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,19.9604,2,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,131794,2,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,477.9405,2,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,908.1401999999986,2,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,2925733,2,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,483.3085,2,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,1.3643,2,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,14963,2,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,496.1605,2,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,906.9510000000006,2,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,2925733,2,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,435.8862,2,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,75.8907,2,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,897411,2,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,435.563,2,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,10.418300000000002,2,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,76756,2,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,314.1749,2,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,52.3587,2,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,537388,2,PASS
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,315.4878,2,PASS
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,51.65719999999999,2,PASS
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,537388,2,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,0.1026,2,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,0.2739,2,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,2326,2,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,0.1081,2,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,0.2808,2,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,2326,2,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,0.0996,2,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,0.2818,2,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,2326,2,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,0.102,2,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,0.2659,2,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,2326,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,692.1082,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,165.86610000000002,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,1681579,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,694.5079000000001,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,167.5502,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,1681579,0,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,313.4978,0,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,52.3587,0,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,537388,0,PASS
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,313.00419999999997,0,PASS
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,51.65719999999999,0,PASS
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,537388,0,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,2612.3934,0,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,1.3363,0,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,15011,0,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,571.0557,0,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,3.6078999999999994,0,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,26648,0,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,1097.6701,0,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,3.6789000000000005,0,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,26648,0,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,489.171,0,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,19.9604,0,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,131794,0,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,2919.3133,0,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,19.789399999999997,0,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,131794,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,516.5237,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,10.3638,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,76756,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,435.9042,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,10.418300000000002,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,76756,0,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,437.2453,0,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,75.8907,0,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,897411,0,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,700.4327,0,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,1888.6511000000003,0,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,8619681,0,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,641.4418,0,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,48.04029999999999,0,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,129835,0,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,641.3062,0,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,48.0859,0,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,129835,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,519.0709,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,453.2984999999999,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,1260357,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,519.7698,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,448.18410000000017,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,1260357,0,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,482.9695,0,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,1.3643,0,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,14963,0,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,704.6647,0,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,16.0027,0,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,195161,0,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,493.1208,0,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,1153.9576000000009,0,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,8661144,0,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,981.8615,0,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,119.43050000000001,0,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,size..text,903273,0,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,exec_time,476.2459,0,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,greedy,compile_time,906.9510000000006,0,PASS
