benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
519.lbm_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,118.8544,2,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,0.401,2,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,greedy,size..text,14963,2,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,106.2013,2,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,24.2292,2,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,greedy,size..text,897363,2,PASS
625.x264_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,91.51859999999999,2,PASS
625.x264_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,8.0201,2,PASS
625.x264_s,ns3978931,GVNPRE,1,0,,greedy,size..text,537388,2,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,90.7173,2,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,8.009100000000002,2,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,greedy,size..text,537388,2,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,greedy,exec_time,0.0228,2,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,greedy,compile_time,0.0997,2,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,greedy,size..text,2326,2,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,greedy,exec_time,0.0235,2,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,greedy,compile_time,0.1003,2,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,greedy,size..text,2326,2,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,greedy,exec_time,0.0225,2,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,greedy,compile_time,0.0998,2,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,greedy,size..text,2326,2,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,greedy,exec_time,0.0235,2,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,greedy,compile_time,0.09809999999999999,2,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,greedy,size..text,2326,2,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,fast,exec_time,229.4618,0,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,fast,compile_time,49.57790000000001,0,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,fast,size..text,2618310,0,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,fast,exec_time,228.3166,0,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,fast,compile_time,48.89139999999999,0,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,fast,size..text,2618310,0,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,fast,,,,FAIL
625.x264_s,ns3978931,GVNPRE,1,0,,fast,,,,FAIL
619.lbm_s,ns3978931,GVNPRE,1,0,,fast,exec_time,644.2751,0,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,fast,compile_time,0.386,0,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,fast,size..text,19707,0,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,fast,exec_time,1976.2502,0,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,fast,compile_time,6.116100000000003,0,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,fast,size..text,204450,0,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,fast,exec_time,278.5074,0,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,fast,compile_time,6.114600000000001,0,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,fast,size..text,204450,0,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,fast,exec_time,283.4089,0,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,fast,compile_time,2.9285,0,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,fast,size..text,117524,0,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,fast,exec_time,488.881,0,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,fast,compile_time,1.0746,0,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,fast,size..text,47791,0,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,fast,exec_time,281.2385,0,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,fast,compile_time,1.1002,0,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,fast,size..text,47791,0,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,fast,exec_time,646.6443,0,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,fast,compile_time,553.4060999999997,0,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,fast,size..text,13924577,0,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,fast,exec_time,245.8369,0,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,fast,compile_time,2.9286000000000003,0,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,fast,size..text,117524,0,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,fast,exec_time,298.2277,0,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,fast,compile_time,14.1407,0,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,fast,size..text,196271,0,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,fast,exec_time,299.0552,0,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,fast,compile_time,14.0391,0,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,fast,size..text,196271,0,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,fast,exec_time,153.5957,0,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,fast,compile_time,21.9464,0,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,fast,size..text,1367349,0,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,fast,exec_time,212.4903,0,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,fast,compile_time,131.72590000000002,0,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,fast,size..text,1800354,0,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,fast,exec_time,222.649,0,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,fast,compile_time,131.92450000000002,0,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,fast,size..text,1800354,0,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,fast,exec_time,297.4945,0,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,fast,compile_time,4.8266,0,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,fast,size..text,300725,0,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,fast,exec_time,142.0832,0,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,fast,compile_time,0.4041,0,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,fast,size..text,19659,0,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,fast,exec_time,224.7948,0,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,fast,compile_time,312.0602999999997,0,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,fast,size..text,12869388,0,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,fast,exec_time,261.4328,0,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,fast,compile_time,32.69929999999999,0,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,fast,size..text,1352629,0,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,fast,,,,FAIL
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,fast,,,,FAIL
502.gcc_r,ns3978931,GVNPRE,1,0,,fast,exec_time,151.4923,0,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,fast,compile_time,254.6463,0,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,fast,size..text,10664949,0,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,fast,exec_time,309.10110000000003,0,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,fast,compile_time,248.60739999999996,0,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,fast,size..text,10664949,0,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,fast,exec_time,442.6249,0,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,fast,compile_time,42.63350000000001,0,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,fast,size..text,2780782,0,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,fast,exec_time,0.0228,0,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,fast,compile_time,0.0977,0,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,fast,size..text,3275,0,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,fast,exec_time,0.0232,0,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,fast,compile_time,0.10550000000000001,0,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,fast,size..text,3275,0,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,fast,exec_time,0.0223,0,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,fast,compile_time,0.0952,0,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,fast,size..text,3275,0,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,fast,exec_time,0.0241,0,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,fast,compile_time,0.0854,0,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,fast,size..text,3275,0,PASS
508.namd_r,ns3978931,NoGVN,,,,fast,exec_time,159.157,0,PASS
508.namd_r,ns3978931,NoGVN,,,,fast,compile_time,20.101,0,PASS
508.namd_r,ns3978931,NoGVN,,,,fast,size..text,1314517,0,PASS
510.parest_r,ns3978931,NoGVN,,,,fast,exec_time,645.5494,0,PASS
510.parest_r,ns3978931,NoGVN,,,,fast,compile_time,544.2014999999999,0,PASS
510.parest_r,ns3978931,NoGVN,,,,fast,size..text,14017665,0,PASS
511.povray_r,ns3978931,NoGVN,,,,fast,exec_time,261.7694,0,PASS
511.povray_r,ns3978931,NoGVN,,,,fast,compile_time,31.974899999999995,0,PASS
511.povray_r,ns3978931,NoGVN,,,,fast,size..text,1346789,0,PASS
519.lbm_r,ns3978931,NoGVN,,,,fast,exec_time,141.9358,0,PASS
519.lbm_r,ns3978931,NoGVN,,,,fast,compile_time,0.3907,0,PASS
519.lbm_r,ns3978931,NoGVN,,,,fast,size..text,19723,0,PASS
526.blender_r,ns3978931,NoGVN,,,,fast,exec_time,223.5083,0,PASS
526.blender_r,ns3978931,NoGVN,,,,fast,compile_time,301.4919000000002,0,PASS
526.blender_r,ns3978931,NoGVN,,,,fast,size..text,12851468,0,PASS
538.imagick_r,ns3978931,NoGVN,,,,fast,exec_time,437.9216,0,PASS
538.imagick_r,ns3978931,NoGVN,,,,fast,compile_time,41.2745,0,PASS
538.imagick_r,ns3978931,NoGVN,,,,fast,size..text,2772590,0,PASS
544.nab_r,ns3978931,NoGVN,,,,fast,exec_time,294.1234,0,PASS
544.nab_r,ns3978931,NoGVN,,,,fast,compile_time,4.659700000000001,0,PASS
544.nab_r,ns3978931,NoGVN,,,,fast,size..text,298293,0,PASS
997.specrand_fr,ns3978931,NoGVN,,,,fast,exec_time,0.0243,0,PASS
997.specrand_fr,ns3978931,NoGVN,,,,fast,compile_time,0.1001,0,PASS
997.specrand_fr,ns3978931,NoGVN,,,,fast,size..text,3227,0,PASS
619.lbm_s,ns3978931,NoGVN,,,,fast,exec_time,643.3128,0,PASS
619.lbm_s,ns3978931,NoGVN,,,,fast,compile_time,0.34809999999999997,0,PASS
619.lbm_s,ns3978931,NoGVN,,,,fast,size..text,19787,0,PASS
996.specrand_fs,ns3978931,NoGVN,,,,fast,exec_time,0.023,0,PASS
996.specrand_fs,ns3978931,NoGVN,,,,fast,compile_time,0.0857,0,PASS
996.specrand_fs,ns3978931,NoGVN,,,,fast,size..text,3227,0,PASS
500.perlbench_r,ns3978931,NoGVN,,,,fast,exec_time,229.4124,0,PASS
500.perlbench_r,ns3978931,NoGVN,,,,fast,compile_time,46.9674,0,PASS
500.perlbench_r,ns3978931,NoGVN,,,,fast,size..text,2620420,0,PASS
502.gcc_r,ns3978931,NoGVN,,,,fast,exec_time,151.6328,0,PASS
502.gcc_r,ns3978931,NoGVN,,,,fast,compile_time,245.71080000000012,0,PASS
502.gcc_r,ns3978931,NoGVN,,,,fast,size..text,10696805,0,PASS
505.mcf_r,ns3978931,NoGVN,,,,fast,exec_time,277.4526,0,PASS
505.mcf_r,ns3978931,NoGVN,,,,fast,compile_time,1.0796000000000001,0,PASS
505.mcf_r,ns3978931,NoGVN,,,,fast,size..text,47023,0,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,fast,exec_time,218.225,0,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,fast,compile_time,130.33419999999995,0,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,fast,size..text,1806402,0,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,fast,,,,FAIL
525.x264_r,ns3978931,NoGVN,,,,fast,,,,FAIL
531.deepsjeng_r,ns3978931,NoGVN,,,,fast,exec_time,241.8268,0,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,fast,compile_time,2.9307999999999996,0,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,fast,size..text,116452,0,PASS
541.leela_r,ns3978931,NoGVN,,,,fast,exec_time,298.7141,0,PASS
541.leela_r,ns3978931,NoGVN,,,,fast,compile_time,13.932,0,PASS
541.leela_r,ns3978931,NoGVN,,,,fast,size..text,197967,0,PASS
557.xz_r,ns3978931,NoGVN,,,,fast,exec_time,276.415,0,PASS
557.xz_r,ns3978931,NoGVN,,,,fast,compile_time,5.9952,0,PASS
557.xz_r,ns3978931,NoGVN,,,,fast,size..text,203906,0,PASS
999.specrand_ir,ns3978931,NoGVN,,,,fast,exec_time,0.0245,0,PASS
999.specrand_ir,ns3978931,NoGVN,,,,fast,compile_time,0.0872,0,PASS
999.specrand_ir,ns3978931,NoGVN,,,,fast,size..text,3227,0,PASS
600.perlbench_s,ns3978931,NoGVN,,,,fast,exec_time,234.9072,0,PASS
600.perlbench_s,ns3978931,NoGVN,,,,fast,compile_time,47.32049999999998,0,PASS
600.perlbench_s,ns3978931,NoGVN,,,,fast,size..text,2620420,0,PASS
602.gcc_s,ns3978931,NoGVN,,,,fast,exec_time,302.1526,0,PASS
602.gcc_s,ns3978931,NoGVN,,,,fast,compile_time,240.9086999999998,0,PASS
602.gcc_s,ns3978931,NoGVN,,,,fast,size..text,10696805,0,PASS
605.mcf_s,ns3978931,NoGVN,,,,fast,exec_time,487.6818,0,PASS
605.mcf_s,ns3978931,NoGVN,,,,fast,compile_time,1.0506,0,PASS
605.mcf_s,ns3978931,NoGVN,,,,fast,size..text,47023,0,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,fast,exec_time,220.8378,0,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,fast,compile_time,130.22159999999994,0,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,fast,size..text,1806402,0,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,fast,,,,FAIL
625.x264_s,ns3978931,NoGVN,,,,fast,,,,FAIL
631.deepsjeng_s,ns3978931,NoGVN,,,,fast,exec_time,285.972,0,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,fast,compile_time,2.8924000000000003,0,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,fast,size..text,116452,0,PASS
641.leela_s,ns3978931,NoGVN,,,,fast,exec_time,298.7653,0,PASS
641.leela_s,ns3978931,NoGVN,,,,fast,compile_time,14.287099999999997,0,PASS
641.leela_s,ns3978931,NoGVN,,,,fast,size..text,197967,0,PASS
657.xz_s,ns3978931,NoGVN,,,,fast,exec_time,1974.1298,0,PASS
657.xz_s,ns3978931,NoGVN,,,,fast,compile_time,5.987699999999996,0,PASS
657.xz_s,ns3978931,NoGVN,,,,fast,size..text,203906,0,PASS
998.specrand_is,ns3978931,NoGVN,,,,fast,exec_time,0.0224,0,PASS
998.specrand_is,ns3978931,NoGVN,,,,fast,compile_time,0.0951,0,PASS
998.specrand_is,ns3978931,NoGVN,,,,fast,size..text,3227,0,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,1764.252,1,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,6.253899999999997,1,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,135928,1,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,733.7277,1,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,0.41290000000000004,1,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,16835,1,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,448.3081,1,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,1.1133,1,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,28376,1,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,448.0631,1,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,45.236000000000004,1,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,1810921,1,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,270.8725,1,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,14.433299999999997,1,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,133366,1,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,269.3007,1,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,14.529200000000001,1,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,133366,1,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,258.5654,1,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,258.48110000000014,1,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,7029284,1,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,256.3498,1,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,33.50739999999999,1,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,966308,1,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,251.6426,1,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,3.0087,1,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,77926,1,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,253.7414,1,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,1.1198000000000001,1,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,28376,1,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,241.1818,1,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,5.0844000000000005,1,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,202328,1,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,231.31829999999997,1,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,6.236299999999998,1,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,135928,1,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,218.1842,1,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,3.0158,1,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,77926,1,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,203.3728,1,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,134.0958,1,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,1288551,1,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,195.5434,1,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,568.0304999999998,1,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,8907473,1,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,198.4515,1,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,134.04700000000003,1,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,1288551,1,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,173.4376,1,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,51.444800000000015,1,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,1711388,1,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,172.6168,1,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,51.823199999999986,1,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,1711388,1,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,170.4663,1,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,0.40040000000000003,1,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,16787,1,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,166.503,1,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,322.8000000000002,1,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,8977656,1,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,129.2883,1,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,262.9511000000001,1,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,7029284,1,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,125.1168,1,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,269.4392999999996,1,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,2998437,1,PASS
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,126.9634,1,PASS
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,268.7270999999999,1,PASS
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,2998437,1,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,119.809,1,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,22.8286,1,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,980537,1,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,94.4756,1,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,8.13,1,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,559520,1,PASS
625.x264_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,94.4305,1,PASS
625.x264_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,8.155299999999999,1,PASS
625.x264_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,559520,1,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,0.0226,1,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,0.1011,1,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,pbqp,size..text,2326,1,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,0.0233,1,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,0.104,1,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,pbqp,size..text,2326,1,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,0.0227,1,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,0.0982,1,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,pbqp,size..text,2326,1,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,0.0243,1,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,0.095,1,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,pbqp,size..text,2326,1,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,1764.8971999999999,2,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,6.253899999999997,2,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,135928,2,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,726.0475,2,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,0.41290000000000004,2,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,16835,2,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,448.6967,2,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,1.1133,2,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,28376,2,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,440.5231,2,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,45.236000000000004,2,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,1810921,2,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,270.9241,2,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,14.433299999999997,2,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,133366,2,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,269.4649,2,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,14.529200000000001,2,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,133366,2,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,253.58819999999997,2,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,258.48110000000014,2,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,7029284,2,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,251.4079,2,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,3.0087,2,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,pbqp,size..text,77926,2,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,257.2735,2,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,33.50739999999999,2,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,966308,2,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,pbqp,exec_time,254.7218,2,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,pbqp,compile_time,1.1198000000000001,2,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,pbqp,size..text,28376,2,PASS
